id,placename,x,y,code
2754109,Hezelaar,51.56833,5.39167,PPL
2754111,Heythuysen,51.25,5.89861,PPL
2754112,Hexel,52.34333,6.46667,PPL
2754113,Heveskesklooster,53.3,6.98333,PPL
2754114,Heveskes,53.30917,6.96528,PPL
2754115,Heveringen,51.90357,4.08888,PPL
2754116,Heveadorp,51.975,5.8125,PPL
2754119,Heuven,51.92583,6.31389,PPL
2754120,Heuveltje,51.5975,5.13889,PPL
2754121,Heuvelstraat,51.51667,5.15972,PPL
2754123,Heuvels,51.76667,5.63333,PPL
2754125,Heuveleind,51.78529,5.63397,PPL
2754126,Heuvelderij,53.45,6.76667,PPL
2754127,Heuvelberg,51.59167,5.62639,PPL
2754128,Heuvel,51.65195,5.48965,PPL
2754129,Heuvel,51.60917,5.56528,PPL
2754130,Heuvel,51.5,5.48333,PPL
2754132,Heusdenhout,51.58811,4.8193,PPLX
2754135,Heusden,51.73417,5.13889,PPL
2754136,Heusden,51.38417,5.76389,PPL
2754139,Heurne,52.03167,6.45139,PPL
2754140,Heurne,51.90083,6.57222,PPL
2754141,Heure,52.1225,6.50417,PPL
2754142,Heuneind,51.58333,5.15,PPL
2754147,Heumen,51.765,5.84444,PPL
2754148,Heult,51.61583,5.33194,PPL
2754150,Heukelum,51.8725,5.07361,PPL
2754154,Heukelom,51.61833,6.02778,PPL
2754155,Heukelom,51.57667,5.15694,PPL
2754156,Heugem,50.82791,5.70774,PPLX
2754160,Het Zwartveen,53.14317,6.07814,PPLL
2754170,Het Zand,51.63667,4.76806,PPL
2754173,Het Woud,52.64583,4.66111,PPL
2754177,Het Wild,51.765,5.36667,PPL
2754182,Het Westeinde,52.7475,5.06944,PPL
2754183,Het Wandelbos,51.57766,5.03754,PPLX
2754185,Het Vorst,51.40917,6.15556,PPL
2754187,Het Vonderen,51.12917,5.90139,PPL
2754190,It Fliet,53.09973,5.48207,PPL
2754193,Het Ven,51.71667,5.35,PPL
2754194,Het Ven,51.53333,5.05,PPL
2754195,Het Ven,51.38576,6.19531,PPL
2754196,Het Vels,51.89684,6.57059,PPL
2754197,t Veen,53.17917,6.85556,PPL
2754198,Het Veen,53.13333,6.86667,PPL
2754206,Het Stift,52.35583,6.84306,PPL
2754207,Het Spuikwartier,52.08333,4.31667,PPLX
2754208,Het Spiegel,52.27422,5.14986,PPLX
2754210,Het Slot,51.79899,5.01698,PPL
2754211,Het Slikgat,51.58333,4.66667,PPL
2754212,Het Schouw,52.42462,4.95346,PPL
2754213,Het Schier,52.78833,6.2125,PPL
2754219,Het Reidland,53.29667,6.6375,PPL
2754221,Peebos,53.19833,6.23056,PPL
2754223,Het Oudeland,51.5225,4.19861,PPL
2754224,Het Oudeland,51.4675,3.79722,PPL
2754226,Het Oostrik,52.25,6.21667,PPL
2754236,Het Moer,52.83167,6.275,PPL
2754241,Het Loo,52.2339,5.95275,PPLX
2754242,Het Loo,52.36917,6.575,PPL
2754249,Het Laar,51.47265,4.67307,PPLX
2754253,Het Korfwater,52.77333,4.66806,PPL
2754259,Het Kalf,52.4694,4.8357,PPLX
2754260,Het Jachtveld,53.17106,6.11913,PPLL
2754264,Het Hool,51.51917,5.60972,PPL
2754265,Het Hoog,51.8979,5.90034,PPL
2754267,Het Hoekske,51.51333,4.50139,PPL
2754268,Het Heufke,50.95,5.96667,PPLX
2754273,Het Hazebos,52.5649,6.60543,PPLX
2754278,Het Goor,51.46667,5.66667,PPL
2754287,Heteren,51.95667,5.75556,PPL
2754288,Het Eind,51.61819,4.96552,PPL
2754291,Het Dorp,51.99056,5.88204,PPLX
2754293,Het Broek,51.94917,6.23889,PPL
2754294,Het Broek,51.63333,5.96667,PPL
2754295,Het Broek,51.45417,5.59306,PPL
2754296,Het Broek,51.4066,5.44056,PPL
2754297,Het Bosch,51.39,5.21944,PPL
2754304,Het Beijersche,51.98417,4.73194,PPL
2754305,Het Beggelder,51.86333,6.47361,PPL
2754310,Hessum,52.51167,6.31389,PPL
2754313,Hesselingen,52.68333,6.21667,PPL
2754314,Hespelaar,51.66583,4.81111,PPL
2754316,Herxen,52.43,6.13472,PPL
2754318,Herwijnen,51.82667,5.12917,PPL
2754320,Herwen,51.885,6.1,PPL
2754321,Herven,51.70562,5.31253,PPL
2754322,Herveld,51.90583,5.75417,PPL
2754324,Hertme,52.32083,6.75972,PPL
2754331,Herten,51.18083,5.9625,PPL
2754332,Hert,51.34417,6.09444,PPL
2754334,Hersend,51.67,5.39722,PPL
2754336,Hersel,51.4375,5.67083,PPL
2754337,Herpt,51.72917,5.15556,PPL
2754339,Herpen,51.77167,5.64167,PPL
2754340,Herongerberg,51.38333,6.21667,PPLX
2754342,Hernen,51.83417,5.68056,PPL
2754347,Hermalen,51.60917,5.40278,PPL
2754350,Herkingen,51.71,4.0875,PPL
2754351,Herkenrade,50.7975,5.77917,PPL
2754352,Herkenbosch,51.15333,6.06389,PPL
2754358,Herike,52.24917,6.53472,PPL
2754360,Herfte,52.50833,6.15694,PPL
2754366,Herbaijum,53.1849,5.49488,PPL
2754367,Heppert,51.85,5.58333,PPL
2754368,Winterswijk Henxel,51.9825,6.75833,PPL
2754375,Hensbroek,52.65833,4.88472,PPL
2754381,Hennaard,53.11567,5.62938,PPL
2754384,Hengstheuvel,51.6775,5.60833,PPL
2754385,Hengstdijk,51.34333,3.99444,PPL
2754386,Hengstdal,51.83333,5.88333,PPLX
2754388,Hengforden,52.31583,6.12778,PPL
2754389,Hengevelde,52.19917,6.63611,PPL
2754390,Hengeveld,52.37031,6.16264,PPL
2754394,Hengelo,52.26583,6.79306,PPLA2
2754395,Hengelo,52.05083,6.30972,PPL
2754398,Hengeland,51.645,6.00139,PPL
2754408,Hendrik-Ido-Ambacht,51.84417,4.63889,PPL
2754416,Hemrikerverlaat,53.02199,6.14045,PPL
2754417,Hemrik,53.03163,6.13876,PPL
2754419,Hempens,53.17821,5.83812,PPL
2754420,Hemmen,51.93417,5.70139,PPL
2754421,Hemmemabuurt,53.25,5.65,PPLL
2754425,Hemert,53.30833,6.70833,PPL
2754426,Hemert,53.09825,5.52355,PPL
2754428,Hemelum,52.88084,5.45626,PPL
2754430,Hemelrijk,51.65,5.35,PPLL
2754432,Hembrug,52.42116,4.83321,PPL
2754434,Hem,52.66083,5.18333,PPL
2754435,Helwijk,51.67583,4.43194,PPL
2754437,Helwerd,53.39083,6.61806,PPL
2754440,Helvoirt,51.63167,5.23056,PPL
2754441,Helsdingen,51.9775,5.06528,PPL
2754444,Helpman,53.19794,6.57978,PPLX
2754445,Heloren,51.66667,5.48333,PPL
2754447,Helmond,51.48167,5.66111,PPL
2754449,Hellum,53.23833,6.83889,PPL
2754450,Hellouw,51.82667,5.17639,PPL
2754452,Helling,51.53,6.08333,PPL
2754454,Hellevoetsluis,51.83333,4.13333,PPL
2754455,Helleneind,51.37167,5.2125,PPL
2754457,Hellendoorn,52.38833,6.45139,PPL
2754462,Hellegat,51.53667,4.69167,PPL
2754465,Hellebroek,50.9125,5.89592,PPL
2754466,Helle,50.91083,5.85278,PPL
2754467,Helle,50.78583,5.92917,PPL
2754468,Hell,52.2325,5.53611,PPL
2754469,Helkant,51.675,4.75417,PPL
2754470,Helhuizen,52.32167,6.38611,PPL
2754472,Helhoek,51.935,6.04167,PPL
2754473,Helhoek,51.89917,4.09167,PPL
2754474,Helenaveen,51.39,5.91667,PPL
2754479,Heldensedijk,51.34417,5.90556,PPL
2754482,Helden,51.31917,6,PPL
2754484,Helbroek,51.68083,5.9375,PPL
2754486,Heksenberg,50.92068,5.97373,PPL
2754488,Hekkum,53.28667,6.51667,PPL
2754490,Hekendorp,52.015,4.80833,PPL
2754491,Hekelingen,51.82583,4.34444,PPL
2754492,Heiveld,51.79333,5.78472,PPL
2754494,Heitrak,51.38083,5.85833,PPL
2754495,Heistraat,51.43508,5.41767,PPL
2754496,Heisterbrug,50.94333,5.875,PPL
2754499,Hei-Oostenrijk,51.48083,6.05694,PPL
2754500,Heioord,51.16583,5.78056,PPL
2754502,Heino,52.43661,6.23282,PPL
2754503,Heinkenszand,51.4725,3.81111,PPL
2754504,Heinis,51.71461,5.34575,PPLL
2754507,Heinenoord,51.82602,4.47659,PPL
2754508,Heineburen,53.12,6.29028,PPL
2754509,Heimolen,51.46917,4.32222,PPL
2754510,Heimolen,51.43833,5.79028,PPL
2754516,Heiloo,52.60252,4.68815,PPLA2
2754517,Heille,51.26667,3.41389,PPL
2754518,Heilig Landstichting,51.81917,5.88333,PPL
2754519,Heiligerlee,53.15667,7.00972,PPL
2754522,Heiligeboom,51.545,5.20556,PPL
2754523,Heilaren,51.65,5.48333,PPL
2754524,Heike,51.55,5.08333,PPLX
2754525,Heike,51.41667,5.4,PPL
2754526,Heikantse Hoeve,51.67667,5.44583,PPL
2754527,Heikant,51.58452,5.0867,PPLX
2754528,Heikant,51.78333,5.95,PPL
2754529,Heikant,51.72833,5.91806,PPL
2754530,Heikant,51.62833,5.95278,PPL
2754531,Heikant,51.63417,5.67083,PPL
2754532,Heikant,51.64063,5.19816,PPL
2754533,Heikant,51.63333,5.05,PPL
2754534,Heikant,51.63667,4.88611,PPL
2754535,Heikant,51.5975,5.87361,PPL
2754536,Heikant,51.59417,5.15972,PPL
2754537,Heikant,51.58417,5.95417,PPL
2754538,Heikant,51.56083,4.975,PPL
2754539,Heikant,51.54917,5.22083,PPL
2754540,Heikant,51.53045,4.61902,PPLL
2754541,Heikant,51.51,5.67361,PPL
2754542,Heikant,51.51583,4.87222,PPL
2754543,Heikant,51.4475,5.18472,PPL
2754544,Heikant,51.45333,4.84583,PPL
2754545,Heikant,51.39333,5.29028,PPL
2754546,Heikant,51.39667,5.18194,PPL
2754547,Heikant,51.37667,5.68472,PPL
2754548,Heikant,51.37667,5.44722,PPL
2754549,Heikant,51.26083,5.58333,PPL
2754550,Heikant,51.25083,4.02222,PPL
2754552,Heijplaat,51.89333,4.42083,PPL
2754553,Heijningen,51.65583,4.40833,PPL
2754555,Heijenrath,50.77583,5.875,PPL
2754556,Heijen,51.675,5.98056,PPL
2754562,Heihoek,51.75921,5.49849,PPL
2754563,Heihoek,51.73083,5.7875,PPL
2754564,Heierhoeve,51.405,6.08472,PPL
2754565,Heiereind,51.35,5.39722,PPL
2754568,Heieind,51.44167,5.78194,PPL
2754569,Heieind,51.4175,5.67083,PPL
2754570,Heieind,51.4075,5.25278,PPL
2754575,Heiderschoor,51.45083,5.58472,PPL
2754578,It Heidenskip,52.95,5.5,PPL
2754579,Heidenhoek,51.98583,6.35278,PPL
2754580,Heidekant,51.9525,6.20417,PPL
2754581,Heidehuizen,53.06501,6.12912,PPL
2754584,Heideheim,53.06185,6.60064,PPLL
2754585,Heide,51.3331,6.15424,PPLX
2754586,Heide,52.93316,5.76878,PPL
2754587,Heide,51.92417,6.17083,PPL
2754588,Heide,51.77917,5.81667,PPL
2754589,Heide,51.7,5.91667,PPL
2754590,Heide,51.66667,5.91667,PPL
2754591,Heide,51.61667,5.7,PPL
2754592,Heide,51.50407,5.95006,PPL
2754593,Heide,51.35,5.96667,PPL
2754594,Hei,51.28333,6.01667,PPL
2754595,Heide,51.28667,5.92222,PPL
2754596,Heide,51.27583,5.86806,PPL
2754597,Heide,51.24083,6.04306,PPL
2754598,Heide,51.21667,5.93333,PPL
2754599,Heide,51.06833,5.87222,PPL
2754600,Heide,50.95,5.78333,PPL
2754602,Heicop,51.95,5.1,PPL
2754603,Heibloem,51.66667,5.5,PPL
2754604,Heibloem,51.30083,5.89583,PPL
2754605,Heiberg,51.4,5.4,PPLX
2754607,Heiakker,51.20583,5.85694,PPL
2754608,Hei,51.19,5.68889,PPL
2754609,Hegge,52.29833,5.97083,PPL
2754610,Hegge,50.93917,5.86667,PPL
2754611,Hegelsom,51.43917,6.03889,PPL
2754612,Hefswal,53.425,6.7375,PPL
2754614,Heezerenbosch,51.37417,5.55139,PPL
2754618,Heeze,51.3828,5.57145,PPLA2
2754620,Heetveld,52.66333,6.01111,PPL
2754621,Heeten,52.33167,6.27917,PPL
2754627,Heeswijk,52.05167,4.96944,PPL
2754628,Heeswijk,51.73667,5.85417,PPL
2754629,Heeswijk-Dinther,51.65083,5.475,PPL
2754630,Heesterbosch,51.56667,4.51667,PPL
2754631,Heesterakker,51.4861,5.49681,PPLX
2754632,Heesselt,51.81333,5.34722,PPL
2754633,Heeseind,51.73569,5.4221,PPL
2754635,Heesch,51.73362,5.52672,PPL
2754636,Heesboom,51.43667,4.89167,PPL
2754638,Heesbeen,51.72889,5.11388,PPL
2754639,Heesakker,51.26753,5.56773,PPLX
2754640,Heesakker,51.61167,5.25833,PPL
2754641,Hees,52.74917,6.36667,PPL
2754642,Hees,52.1625,5.27361,PPL
2754643,Hees,51.84136,5.82846,PPLX
2754645,Heerstraat,50.83583,5.83056,PPL
2754646,Heerstaaien,51.52,4.79167,PPL
2754647,Heers,51.39417,5.4,PPL
2754648,Heer Oudelandsambacht,51.81667,4.61667,PPLX
2754649,Heerlerheide,50.91424,5.96004,PPLX
2754650,Heerlerbaan,50.86667,6,PPLX
2754652,Heerlen,50.88365,5.98154,PPL
2754653,Heerle,51.51917,4.35972,PPL
2754656,Heerjansdam,51.83583,4.56389,PPL
2754659,Heerhugowaard,52.67144,4.84862,PPL
2754662,Heerewaarden,51.81769,5.393,PPL
2754669,Heerenveen,52.95929,5.91854,PPL
2754675,Heerendonk,51.5,5.52083,PPL
2754676,Heereind,51.53833,5.61667,PPL
2754678,Heereburen,53.28333,6.35139,PPL
2754681,Heerde,52.38723,6.04016,PPL
2754682,Heer,50.83836,5.72989,PPLX
2754684,Heenweg,51.98167,4.18056,PPL
2754687,Heenvliet,51.86583,4.24306,PPL
2754689,Heensche Molen,51.60333,4.24583,PPL
2754692,Heemstede,52.34992,4.62301,PPL
2754693,Heemstede,52.03417,5.125,PPL
2754695,Heemskerkerduin,52.5075,4.63194,PPLX
2754697,Heemskerk,52.51108,4.67165,PPLA2
2754698,Heemserveen,52.58167,6.56667,PPL
2754700,Heemse,52.56851,6.60161,PPLX
2754702,Heelweg,51.97029,6.48365,PPL
2754703,Heelsum,51.98417,5.75833,PPL
2754706,Heel,51.17917,5.89444,PPL
2754708,Heek,50.87583,5.8625,PPL
2754709,Heegh,51.94093,6.15745,PPLL
2754712,Heeg,52.9686,5.61075,PPL
2754713,Heechterp,53.20963,5.8225,PPLX
2754714,Hee,53.37503,5.2555,PPL
2754717,Hedikhuizen,51.73333,5.18611,PPL
2754719,Hedel,51.74802,5.26134,PPL
2754720,Hedel,51.51917,5.3,PPL
2754721,Hebrecht,53.03833,7.16389,PPL
2754723,Hazerswoude-Rijndijk,52.12833,4.59167,PPL
2754724,Hazerswoude-Dorp,52.09667,4.58611,PPL
2754726,Hazennest,51.5875,5.10833,PPL
2754728,Hazenhurk,51.37,5.56806,PPL
2754730,Hazenberg,51.46222,4.85645,PPL
2754732,Hazeldonk,51.62833,4.63383,PPL
2754733,Hazeldonk,51.50537,4.74781,PPL
2754734,Hazelberg,51.64,5.53889,PPL
2754735,Hazelaar,51.525,4.36806,PPL
2754736,Hayum,53.09115,5.41122,PPL
2754745,Havenhoofd,51.83083,4.00556,PPL
2754746,Havenbuurt,52.45667,5.1,PPL
2754749,Havelterberg,52.77417,6.18194,PPL
2754752,Havelte,52.76941,6.24015,PPL
2754753,Havelt,51.60417,5.5625,PPL
2754755,Hauwert,52.70833,5.1,PPL
2754758,Haulerwijk,53.06468,6.33453,PPL
2754762,Haule,53.03587,6.30538,PPL
2754764,Hattemerbroek,52.47417,6.02222,PPL
2754768,Hattem,52.475,6.06389,PPL
2754769,Hattelaar,51.84667,5.35833,PPL
2754770,Hatsum,53.17857,5.63371,PPLL
2754773,Hatert,51.80635,5.83057,PPLX
2754774,Hatenboer,51.19753,5.96858,PPL
2754778,Hasselt,51.56983,5.07044,PPLX
2754779,Hasselt,52.59267,6.09527,PPL
2754780,Hasselt,51.42667,6.16111,PPL
2754782,Hasselo,52.29,6.82222,PPL
2754783,Hasseler Es,52.28425,6.83253,PPLX
2754785,Hasselderheide,51.42585,6.17329,PPL
2754788,Haspel,52.03167,5.51944,PPL
2754796,Haskerhorne,52.95351,5.82941,PPL
2754797,Haskerdijken,52.99304,5.87854,PPL
2754798,Hasjesstraat,51.315,3.76111,PPL
2754799,Hartwerd,53.06788,5.56801,PPL
2754803,Harssens,53.26417,6.54306,PPL
2754804,Harskamp,52.13,5.75278,PPL
2754807,Harselaar,52.16298,5.59977,PPL
2754808,Harreveld,51.9775,6.51667,PPL
2754809,Harpel,52.99917,7.08889,PPL
2754811,Harmöle,52.12917,6.85417,PPL
2754812,Harmelerwaard,52.08917,4.98333,PPL
2754814,Harmelen,52.09,4.96111,PPL
2754817,Harlingen,53.17477,5.42244,PPL
2754818,Harles,50.78167,5.97222,PPL
2754819,Harkstede,53.21333,6.69861,PPL
2754820,Harkezijl,53.091,5.45228,PPL
2754821,Harkema,53.18333,6.13333,PPL
2754822,Harkebuurt,53.08667,4.8625,PPL
2754829,Haringhuizen,52.77333,4.82917,PPL
2754830,Haring,51.6975,5.86806,PPL
2754831,Harich,52.9023,5.564,PPL
2754833,Hargen,52.72167,4.6625,PPL
2754835,Harfsen,52.2075,6.29722,PPL
2754837,Harenkarspel,52.73416,4.77682,PPL
2754839,Harenermolen,53.15,6.625,PPL
2754841,Haren,53.17209,6.60931,PPL
2754842,Haren,51.80167,5.58472,PPL
2754845,Hardeweer,53.28417,6.44028,PPL
2754847,Harderwijk,52.7375,4.99306,PPL
2754848,Harderwijk,52.34167,5.62083,PPL
2754860,Hardenberg,53.19721,7.17728,PPL
2754861,Hardenberg,52.57583,6.61944,PPL
2754864,Hurdegaryp,53.21333,5.94137,PPL
2754865,Harculo,52.4625,6.11111,PPL
2754866,Harbrinkhoek,52.385,6.71806,PPL
2754868,Haps,51.68917,5.86111,PPL
2754872,Hapert,51.36833,5.25694,PPL
2754874,Hantumhuizen,53.3714,5.99965,PPL
2754875,Hantumeruitburen,53.36059,6.00334,PPL
2754877,Hantumerhoek,53.3629,5.98103,PPL
2754878,Hantum,53.36269,5.96446,PPL
2754880,Hansweert,51.44833,4.00278,PPL
2754882,Hanssum,51.25928,6.00394,PPL
2754887,Hankate,52.43417,6.43889,PPL
2754888,Hank,51.735,4.89722,PPL
2754889,Hanik,51.4525,6.20417,PPL
2754893,Hanendorp,52.31451,5.96437,PPL
2754895,Hanenberg,51.45,5.82361,PPL
2754896,Haneburen,53.01332,6.10205,PPL
2754897,Handel,51.58,5.70972,PPL
2754900,Hamshorn,53.19259,6.11608,PPL
2754902,Hamrik,53.16077,6.28092,PPL
2754904,Hamingen,52.6725,6.14444,PPL
2754910,Hamdijk,53.16167,7.16746,PPL
2754912,Ham,50.86719,6.05305,PPLX
2754913,Ham,51.6575,5.82917,PPL
2754914,Ham,51.59667,5.575,PPL
2754915,Halvinkhuizen,52.24583,5.58889,PPL
2754919,Halte,51.44417,5.87222,PPL
2754922,Halsteren,51.52834,4.26785,PPL
2754929,Hallumerhoek,53.30724,5.76138,PPL
2754930,Hallum,53.30657,5.78379,PPL
2754932,Hallerhoek,52.44833,6.46944,PPL
2754933,Halle-Nijman,51.97917,6.40833,PPL
2754934,Halle-Heide,52.00917,6.44167,PPL
2754935,Halle,51.98917,6.42917,PPL
2754936,Hall,52.11167,6.10139,PPL
2754939,Halfweg,53.29196,6.24422,PPL
2754940,Halfweg,53.1,6.6,PPLL
2754941,Halfweg,52.66583,6.25972,PPL
2754942,Halfweg,52.52417,4.92778,PPL
2754943,Halfweg,52.3825,4.75417,PPL
2754944,Halfweg,52.27833,4.53611,PPL
2754945,Halfmijl,51.4175,5.325,PPL
2754946,Halfeind,51.28,4.12361,PPL
2754947,Haler,51.1875,5.77917,PPL
2754948,Halder,51.64917,5.32361,PPL
2754949,Hal,51.63,5.31111,PPL
2754952,Hakkelaarsbrug,52.31917,5.10417,PPL
2754956,Hagoord,51.71667,5.01667,PPLL
2754959,Haghorst,51.49583,5.20694,PPL
2754960,Haghoek,52.36667,6.65,PPLX
2754962,Hagestein,51.98083,5.12222,PPL
2754969,Haerst,52.54167,6.13611,PPL
2754973,Haelensche Broek,51.21667,5.96667,PPL
2754975,Haelen,51.23583,5.95694,PPL
2754978,Haastrecht,52.00074,4.77639,PPL
2754980,Groot Haasdal,50.8925,5.81944,PPL
2754981,Haarzuilens,52.12167,4.99722,PPL
2754982,Haart,51.9125,6.61944,PPL
2754983,Haart,51.68333,5.91389,PPL
2754986,Haarsteeg,51.71167,5.19861,PPL
2754991,Haarlo,52.1125,6.58194,PPL
2755001,Haarlemmerliede,52.3888,4.68893,PPL
2755003,Haarlem,52.38084,4.63683,PPLA
2755005,Haarle,52.40417,6.83889,PPL
2755006,Haarle,52.35917,6.38056,PPL
2755009,Haaren,51.6025,5.22222,PPL
2755016,Haanwijk,52.0943,4.94479,PPL
2755017,Haanwijk,51.65417,5.32361,PPL
2755019,Haansberg,51.57851,4.93651,PPL
2755020,Haansberg,51.58022,4.63087,PPL
2755021,Haanrade,50.87981,6.07411,PPL
2755023,Haamstede,51.69682,3.74299,PPL
2755025,Haaldersbroek,52.4725,4.82778,PPLX
2755026,Haalderen,51.8875,5.92917,PPL
2755027,Haakswold,52.7175,6.23194,PPL
2755030,Haaksbergen,52.15667,6.73889,PPL
2755033,Haagse Beemden,51.61103,4.7481,PPLX
2755036,Haagje,52.06667,5.27222,PPL
2755037,Haag,51.52167,5.925,PPL
2755039,Haaften,51.81583,5.21111,PPL
2755040,Guttecoven,51.015,5.81806,PPL
2755042,Gun,51.50583,6.11806,PPL
2755045,Gulpen,50.81583,5.88889,PPL
2755051,Grubbenvorst,51.42,6.14583,PPL
2755052,Grou,53.09456,5.83745,PPLA2
2755053,Grote Wiske,52.94469,5.43213,PPL
2755056,Grotewal,52.77583,4.81389,PPL
2755057,Grote Voort,51.50167,5.125,PPL
2755068,Grote Melm,52.19167,5.30972,PPL
2755072,Grotel,51.52083,5.69167,PPL
2755074,Grote Kolonie,52.2975,5.77361,PPL
2755084,Groote Bottel,51.45583,5.775,PPL
2755088,Grosthuizen,52.61833,4.97639,PPL
2755095,Grootwijngaarden,52.98562,5.97332,PPL
2755096,Grutte Wierren,53.06667,5.75,PPL
2755097,Groot Wetsinge,53.30417,6.52917,PPL
2755098,Groot-Welsden,50.83,5.8125,PPL
2755101,Groot Vettenoord,51.9,4.33333,PPLX
2755102,Groot-Valkenisse,51.4925,3.50694,PPL
2755106,Grootschermer,52.5825,4.85,PPL
2755109,Groot-Oever,52.65,6.33889,PPL
2755112,Groot Medhuizen,53.34247,6.08852,PPL
2755113,Groot Maarslag,53.33833,6.45278,PPL
2755114,Groot Loo,51.48667,5.11389,PPL
2755115,Linden,51.74917,5.83056,PPL
2755118,Koolwijk,51.76917,5.60694,PPL
2755123,Groot IJsselmonde,51.88264,4.54937,PPLX
2755126,Groot Hitland,51.93833,4.63056,PPL
2755130,Groot Genhout,50.92917,5.81944,PPL
2755145,Groote Waal,52.64015,5.03509,PPLX
2755162,Groot Entink,51.93333,6.5,PPL
2755173,Groote Lindt,51.81079,4.62387,PPL
2755175,Groote Leeuwte,52.68333,6.01667,PPLL
2755183,Groote Keeten,52.86167,4.71667,PPL
2755189,Groote Horst,51.64083,6.08889,PPL
2755191,Groote Hoeven,51.37583,5.70556,PPL
2755200,Groote Haar,51.85,4.95,PPL
2755204,Grootegast,53.2125,6.27361,PPL
2755211,Grootebroek,52.6975,5.21667,PPL
2755227,Groot Driene,52.26361,6.82232,PPLX
2755228,Groot Dorregeest,52.54,4.72222,PPL
2755229,Groot Dochteren,52.17333,6.35833,PPL
2755231,Groot Deunk,51.96667,6.58333,PPL
2755234,Groot Bruggen,51.4775,5.75417,PPL
2755235,Groot Breedenbroek,51.9,6.45,PPL
2755237,Groot-Bedaf,51.45083,5.00278,PPL
2755239,Groot-Ammers,51.92333,4.82361,PPL
2755240,Groot Agelo,52.3925,6.8875,PPL
2755241,Groot-Abeele,51.475,3.61944,PPL
2755243,Gronsveld,50.81083,5.73056,PPL
2755251,Groningen,53.21917,6.56667,PPLA
2755257,Grolloo,52.935,6.67222,PPL
2755261,Groeze,51.33,5.93472,PPL
2755266,Groet,52.7225,4.66806,PPL
2755267,Groessen,51.93167,6.02639,PPL
2755268,Groeskuilen,51.56667,5.71667,PPL
2755269,Groeseind,51.57551,5.08628,PPLX
2755272,Groesbeek,51.77667,5.93611,PPL
2755273,Groenveld,52.76583,4.77778,PPL
2755274,Groenstraat,50.9095,6.04896,PPLX
2755275,Groenstraat,51.63333,4.91667,PPL
2755276,Groenstraat,51.4575,5.14861,PPL
2755281,Groenlo,52.04167,6.61111,PPL
2755282,Groenlandsekade,52.23167,4.97778,PPL
2755283,Groenlanden,51.87,5.9125,PPL
2755285,Groeningen,51.60917,5.99722,PPL
2755287,Groenewoud,51.5386,5.09028,PPLX
2755288,Groenewoud,51.5225,5.62222,PPL
2755289,Groeneweg,51.98417,4.59722,PPL
2755294,Groenendijk,52.13083,4.55972,PPL
2755295,Groenendijk,51.65547,4.92213,PPL
2755296,Groenendijk,51.37417,4.0125,PPL
2755298,Groenendaal,52.08,5.94722,PPL
2755302,Groenekan,52.12333,5.15278,PPL
2755305,Groede,51.37833,3.50694,PPL
2755307,Crixhoek,51.1875,5.69722,PPL
2755312,Grijzemonnikenklooster,53.28333,7.01667,PPL
2755313,Grijzegrubben,50.91917,5.86667,PPL
2755314,Grijssloot,53.37417,6.38333,PPL
2755315,Grijpskerke,51.53417,3.56111,PPL
2755317,Grijpskerk,53.2625,6.30833,PPL
2755319,Griffioen,51.50548,3.59598,PPLX
2755324,Grieth,51.91667,6.11667,PPL
2755325,Griete,51.34667,3.8875,PPL
2755328,Griendtsveen,51.4425,5.88472,PPL
2755337,Grevenbicht,51.03833,5.775,PPL
2755338,Grevenberg,52.74083,6.74444,PPL
2755342,Greup,51.7875,4.43611,PPL
2755343,Greonterp,53.01473,5.5196,PPL
2755348,Greffelkamp,51.9525,6.12083,PPL
2755349,Greffeling,51.83083,5.48056,PPL
2755352,Grebbe,51.95,5.61667,PPLL
2755353,Grazen,51.49,4.82778,PPL
2755358,Grave,51.75902,5.73882,PPL
2755359,Grauwe Polder,51.55215,4.63301,PPL
2755361,Grauwe Kat,53.11409,5.48638,PPL
2755363,Grathem,51.1925,5.85972,PPL
2755364,Graszode,51.48583,3.77639,PPL
2755365,Graswijk,52.9675,6.55417,PPL
2755366,Graspeel,51.68917,5.7,PPL
2755367,Grashoek,51.36083,5.94306,PPL
2755369,Gramsoord,51.6,5.65,PPL
2755371,Gramsbergen,52.60917,6.67222,PPL
2755372,Grafwegen,51.75083,5.94444,PPL
2755375,Graft,52.56083,4.83056,PPL
2755376,Grafhorst,52.5825,5.93333,PPL
2755378,Graetheide,51.02083,5.79167,PPL
2755379,Gracht,50.95,5.91667,PPLX
2755380,Gracht,52.8455,5.86052,PPLL
2755381,Gracht,50.85175,6.02793,PPL
2755382,Graauw,51.32833,4.10278,PPL
2755386,Graafland,51.925,4.85556,PPL
2755387,Graaf,51.98083,4.97917,PPL
2755388,Goyse Dorp,52,5.21667,PPLL
2755391,Gouwsluis,52.11943,4.66899,PPL
2755395,Couwelaar,51.53583,4.80694,PPL
2755397,Gouwe,52.72833,4.96111,PPL
2755399,Goutum,53.17734,5.8037,PPL
2755401,Goudswaard,51.79417,4.27639,PPL
2755402,Goudseweg,51.98333,4.7625,PPL
2755405,Goudriaan,51.90333,4.9,PPL
2755410,Gouderak,51.98417,4.67778,PPL
2755412,Gouden Ploeg,52.51333,6.60139,PPL
2755420,Gouda,52.01667,4.70833,PPL
2755425,Gortel,52.31417,5.89722,PPL
2755428,Gorssel,52.20167,6.20139,PPL
